,Status,City
2019,city not found,Pangalangan
2020,city not found,Tenggun Dajah
2021,city not found,Campor
2022,city not found,Dangkah
2023,city not found,Jeratmaling
2024,city not found,Dlemmer
2025,city not found,Ombul Barat
2026,city not found,Ketampak
2027,city not found,Kalkal Barat
2028,city not found,Rukgaruk
2029,city not found,Nakajah
2030,current,Suwaluh
2031,current,Palangan
2032,current,Dasangeria Selatan
2033,current,Mambalan
2034,city not found,Gerung
2035,current,Batukuta
2036,current,Narmada
2037,current,Jelateng Timur
2038,success,Kediri
2039,current,Selat
2040,current,Penimbung Barat
2041,current,Lingsar
2042,current,Tanakbeak Daye
2043,current,Tanaktepong
2044,current,Karangkebon Timur
2045,current,Sesaot Lauq
2046,current,Tawun
2047,current,Karang Kuripan
2048,current,Jejelok
2049,city not found,Sekotong Tengah
2050,current,Mejelo Timur
2051,current,Sintung Timur
2052,current,Kute
2053,current,Lendangtampel Daya
2054,current,Barejulat
2055,current,Pendaleman
2056,current,Bangekdewa
2057,current,Peseng
2058,current,Loangmaka
2059,current,Beraim
2060,current,Bodak
2061,current,Permas
2062,current,Barabali
2063,current,Batugulung
2064,current,Montonggamang
2065,current,Ranggagata
2066,current,Ketara
2067,current,Ampanlolat
2068,current,Darmaji
2069,current,Ganti Dua
2070,current,Lendangara Satu
2071,current,Janapria
2072,current,Pengembur Dua
2073,current,Kembangkerang Satu
2074,current,Blong Daye
2075,current,Pediti
2076,current,Majan
2077,current,Lilin Satu
2078,current,Tamanbumigora
2079,current,Mujur
2080,city not found,Penunjak
2081,current,Karangdalam
2082,current,Jembe Timur
2083,current,Mantang
2084,current,Beson
2085,current,Selebung Satu
2086,current,Beleka Satu
2087,current,Bagiktinggang
2088,current,Sukarara Utara
2089,current,Teruwai
2090,current,Semayan
2091,current,Montongbelok
2092,current,Batutulis
2093,current,Kopang Satu
2094,current,Sengkerang Tiga
2095,current,Lekor Barat
2096,current,Tanakawu Dua
2097,current,Karang Daye
2098,current,Rangah
2099,current,Pagutan
2100,current,Sumberrojokrajan
2101,current,Sukosarikrajan
2102,current,Tempursarikrajan
2103,current,Panggungsari
2104,current,Wirotaman
2105,current,Sukonolo Krajan
2106,current,Rambaan
2107,current,Putukrejo
2108,current,Gajahrejo Krajan
2109,current,Gombangan
2110,current,Sumberkertokrajan
2111,current,Nongkosewu
2112,current,Boncis
2113,current,Sumbergesing Wetan
2114,current,Karangsuko
2115,current,Plaosan
2116,current,Sumbermanjing Krajan
2117,current,Bandungrejo
2118,current,Sepanjang
2119,current,Rejoyoso
2120,success,Sumberpucung
2121,current,Kedungkrajan
2122,current,Ketawang
2123,success,Bandung
2124,current,Krajan Satu B Lebakharjo
2125,current,Ngingit
2126,current,Pandanrejokrajan
2127,current,Jatirejo
2128,current,Turen
2129,current,Blayu
2130,current,Pandansari
2131,current,Pandansari
2132,current,Gampingan
2133,current,Sumbertimo
2134,current,Sitiarjo
2135,current,Kedungbanteng Krajan
2136,current,Gedog Wetan
2137,success,Pakisaji
2138,current,Sidomulyo Kulon
2139,current,Tumpukrenteng
2140,current,Adirejo
2141,current,Kromengan
2142,current,Donorejo
2143,current,Pagedangan
2144,current,Krajan Dua Putukrejo
2145,current,Mboto
2146,current,Sempolkrajan
2147,current,Bureng
2148,current,Sumbermanjing Wetan
2149,current,Bokor
2150,current,Putat Lor
2151,current,Krajan
2152,current,Krajan
2153,current,Krajan
2154,current,Krajan
2155,current,Niwen
2156,current,Tirtoyudo
2157,current,Krandil
2158,current,Kidal
2159,current,Simpanganduwet
2160,current,Talang Suko
2161,current,Ganjaran
2162,current,Klepu Krajan
2163,current,Kedampul
2164,current,Plandi
2165,current,Krebet
2166,current,Tanggung
2167,current,Krajan Harjokuncaran
2168,current,Sananrejo
2169,current,Pamotan
2170,current,Gubugklakah Barat
2171,current,Ringinsari Krajan
2172,current,Gading
2173,current,Kasembon
2174,current,Krajan Satu
2175,city not found,Sumbermanggis
2176,current,Ringin Kembar
2177,current,Sanankerto
2178,current,Purwodadi Lor
2179,current,Kedok
2180,current,Sumbermanjing Kulon
2181,current,Rembun
2182,current,Sumberarum
2183,current,Gunungsari
2184,current,Wonokerso
2185,current,Brongkal
2186,current,Tumpang
2187,current,Kenongo
2188,current,Kertorejo
2189,current,Tegalsari
2190,current,Kranggan
2191,current,Bantur
2192,current,Selorok
2193,current,Jambangan
2194,success,Gongdanglegi Kulon
2195,current,Pringgodanikrajan
2196,current,Suwaru
2197,current,Ngadilangkung
2198,current,Jambuwerkrajan
2199,current,Mentaraman Satu
2200,current,Codo
2201,current,Poncokusumo
2202,current,Barisan
2203,current,Talangagung
2204,current,Kalitelo
2205,current,Tempursari Wetan
2206,current,Pagak
2207,current,Kemulan
2208,current,Jeru
2209,current,Cungkal
2210,current,Golek
2211,current,Bulupitukrajan
2212,current,Tamiajeng
2213,current,Panggungrejo
2214,current,Krajan Kedungsalam
2215,current,Balearjo
2216,current,Ardirejo
2217,current,Sekarbanyu
2218,current,Majang Tengah
2219,current,Wonorejo
2220,current,Wonorejo
2221,current,Krajan Kulon Purworejo
2222,city not found,Sumberbuncis
2223,current,Bangelan
2224,current,Tumpang Satu
2225,current,Sedayu
2226,current,Belung Satu
2227,current,Jenggolo Barat
2228,current,Boro Utara
2229,current,Penarukan
2230,current,Tutut
2231,current,Krajan Sidodadi
2232,current,Sumbersarikrajan
2233,current,Krajan Srigonco
2234,current,Ngantru
2235,current,Segaran
2236,current,Sidoaji
2237,current,Banturkrajan
2238,current,Ngebruk
2239,current,Ngebruk
2240,current,Krajan Rejosari
2241,current,Argomulyo
2242,current,Palaan
2243,current,Putat Kidul
2244,current,Talok
2245,current,Tangkilsari
2246,current,Maguan
2247,current,Tawangrejeni
2248,current,Ngrejo
2249,success,Dampit
2250,current,Pagelaran
2251,current,Dadapan
2252,current,Blobo
2253,current,Mangunrejo
2254,current,Banjarejo
2255,current,Watudakon
2256,current,Bendo
2257,current,Wajak
2258,current,Donomulyo
2259,current,Napel
2260,current,Pojok
2261,current,Keden
2262,current,Pringu
2263,current,Sidomulyo
2264,current,Tlogosari
2265,success,Gedangan
2266,success,Gedangan
2267,current,Krapyak Kidul
2268,current,Karanganyar
2269,current,Wates
2270,current,Sawur Tengah
2271,current,Kesamben
2272,current,Ngasem
2273,current,Wagir
2274,current,Glanggang
2275,current,Gondanglegi Wetan
2276,current,Tambaksari
2277,current,Kademangan
2278,current,Sumuran
2279,current,Pagergunung
2280,current,Sekarsari
2281,current,Pujiharjo
2282,current,Glagahdowo
2283,current,Kanigorokrajan
2284,current,Wadung
2285,current,Tajinan
2286,current,Kopral
2287,current,Sumbersuko
2288,current,Urek-urek
2289,current,Argotirto Krajan
2290,current,Sawahan
2291,current,Kalipare
2292,current,Jatikerto
2293,current,Krajan Sumberbening
2294,current,Sengguruhkrajan
2295,current,Kidangbang
2296,current,Kambingan
2297,current,Sukoanyar
2298,current,Krajan Tambakrejo
2299,current,Sudimoro
2300,current,Tulungrejo
2301,current,Bakalan
2302,current,Senggreng
2303,current,Undaan
2304,current,Permanu
2305,current,Tumpangrejo
2306,current,Pajaran
2307,success,Kepanjen
2308,current,Balesari
2309,current,Banjarejokrajan
2310,current,Kasri
2311,current,Cimenga
2312,city not found,Raas
2313,current,Sumberingin
2314,current,Jemblem
2315,current,Maguan
2316,current,Subang
2317,current,Tempurejo
2318,current,Krajan Timur Suger Kidul
2319,current,Penitik
2320,current,Ledokombo
2321,current,Grugul
2322,current,Rowosari
2323,current,Sukmoilang
2324,current,Krajan Lor Balung Kulon
2325,current,Bangsalsari
2326,current,Rowotamtu
2327,current,Krajan Timur Mlokorejo
2328,current,Baratan
2329,current,Kepatihan
2330,current,Jatisari
2331,current,Jetis
2332,current,Krajan Puger Wetan
2333,current,Kebonsari
2334,current,Ngampelrejo
2335,current,Rambipuji
2336,current,Lojejerkrajan
2337,current,Sukosari
2338,current,Krajan Sumberdanti
2339,current,Sumbersari Wetan
2340,current,Langkap
2341,current,Jelbuk
2342,current,Darungan
2343,current,Darungan
2344,current,Sumberkejayan
2345,current,Sumberdangdang
2346,current,Duklengkong
2347,current,Ampeldentokrajan
2348,current,Sambiringkik
2349,current,Sukowiryo
2350,current,Krajan Suco
2351,current,Jalinan
2352,current,Kesilirkrajan
2353,current,Wringintelu
2354,current,Sumberpinang Satu
2355,current,Krebetkrajan
2356,current,Kesambilerenkrajan
2357,current,Rejoagung
2358,current,Tamansari
2359,current,Glundengankrajan
2360,current,Curahlele Wetan
2361,current,Gludug
2362,current,Sukojember
2363,current,Garahan
2364,current,Jubung
2365,current,Pringgowirawan
2366,current,Jambearum
2367,current,Wonojati
2368,current,Sukowono
2369,current,Sumberagung
2370,current,Krajan
2371,current,Krajan
2372,current,Krajan
2373,current,Plalangan
2374,current,Klayu Wetan
2375,current,Sumberkalong
2376,current,Krajan Barat Jelbuk
2377,current,Gelang
2378,current,Klole
2379,current,Bedadung Kulon
2380,current,Serut
2381,current,Tegalgede Kulon
2382,current,Sruni
2383,current,Krajan Satu
2384,current,Wuluhan
2385,current,Karangduren Dua
2386,current,Durenan
2387,current,Tanggul
2388,current,Sukoreno
2389,current,Panti
2390,current,Sidodadi
2391,current,Gunungmalang Satu
2392,current,Plereyan
2393,current,Rowotengu
2394,current,Kauman
2395,current,Kloncing
2396,current,Sumberejo
2397,current,Sumberejo
2398,current,Sumberbulus Dua
2399,current,Krajan Ledokombo
2400,current,Pakusari
2401,current,Kebonsari Kidul
2402,current,Jambesari
2403,current,Gunungsari
2404,current,Karangsumber
2405,current,Ragang
2406,current,Curahtakir
2407,current,Seputih
2408,current,Badean
2409,current,Gadingrejo
2410,current,Kramat
2411,current,Pontang Tengah
2412,current,Kasiyan
2413,current,Kaliwates
2414,current,Sumber Tengah
2415,city not found,Silodakon
2416,current,Karangpeton
2417,current,Gambiran Wetan
2418,current,Andongrejo
2419,current,Sumberbaru
2420,current,Dawuhanmangli
2421,current,Telengsari
2422,current,Puger
2423,current,Semboropasar
2424,current,Sumbersalak
2425,current,Biting
2426,current,Biting
2427,current,Gumawang
2428,current,Puring Kulon
2429,current,Kedungsumurkrajan
2430,current,Petung
2431,current,Krajan Wetan Tanjungrejo
2432,current,Kebonwaru Satu
2433,current,Patrang
2434,current,Sumberketangi
2435,current,Klatakan
2436,current,Slateng Dua
2437,current,Pecoro
2438,current,Gugut
2439,current,Krajan Dua Patempuran
2440,current,Kebonan
2441,current,Umbulsari
2442,current,Paleran
2443,current,Karangsadang
2444,current,Krajan C Wonorejo
2445,current,Ajung
2446,current,Ajung
2447,current,Mojosarikrajan
2448,current,Sumberjati
2449,current,Tanggul Wetan
2450,current,Krajan A Wonorejo
2451,current,Kemuningsari
2452,current,Lohong
2453,current,Klanceng
2454,current,Mayang
2455,current,Munengkrajan
2456,current,Sumberketempah
2457,current,Sidomukti
2458,current,Semboro Lor
2459,current,Arjasa
2460,current,Peji Satu
2461,current,Tutul
2462,current,Tlogowetan
2463,current,Rejosarikrajan
2464,current,Baban Tengah
2465,current,Glagahwero
2466,current,Wringinagung
2467,current,Sidomekar
2468,current,Sukorejo
2469,current,Sukorejo
2470,current,Kraton
2471,current,Kraton
2472,current,Jumerto
2473,current,Krajan Kertonegoro
2474,current,Klompangan
2475,current,Sumberan
2476,current,Karangsono
2477,current,Bonsari
2478,current,Langsepan
2479,current,Sumberjambe
2480,current,Muktisari
2481,current,Sidomulyo
2482,current,Sidomulyo
2483,current,Menampukrajan
2484,success,Balung
2485,current,Bedadung
2486,current,Gambirono
2487,current,Sebaren
2488,current,Curahnongko
2489,current,Pringgodani
2490,current,Krajan Lor Gumelar
2491,current,Krajan Sumberanget
2492,current,Sumbergayam
2493,current,Gununglincingkrajan
2494,current,Silo
2495,current,Krasak
2496,current,Gayasan Kulon
2497,current,Dukuh Dua
2498,success,Kencong
2499,current,Jenggawah
2500,current,Pondokdalem
2501,current,Tanggul Kulon
2502,current,Sumberwaru
2503,current,Igir-igir
2504,success,Jombang
2505,current,Sebanen
2506,current,Rowotengah
2507,current,Grendenkrajan Satu
2508,current,Karangharjo
2509,current,Krajan Dua Keting
2510,current,Purwoharjokrajan Satu
2511,current,Karangbayat
2512,current,Kertosari
2513,current,Karangkedawung
2514,city not found,Curahkalong
2515,current,Sumberpakem
2516,current,Karanganyarkrajan
2517,current,Dukuhsia
2518,current,Balungkopi
2519,current,Cumedak
2520,current,Andongsari
2521,current,Andongsari
2522,current,Gaplek
2523,current,Dukuhmencek Lor
2524,current,Suren
2525,current,Mojomulyokrajan
2526,current,Mangli
2527,success,Kepanjen
2528,current,Sukorambi
2529,current,Kemuning
2530,current,Krajan Barat Candijati
2531,current,Patemon
2532,current,Renes
2533,current,Ciburuyhilir
2534,current,Kalimati
2535,current,Watangan
2536,current,Kalisangkrah Lor
2537,current,Koro
2538,current,Sukokerto
2539,current,Cigarungsang
2540,current,Plandirejo
2541,current,Karangtengah Lor
2542,current,Cimanggu
2543,current,Adipala
2544,current,Wanareja
2545,current,Majingklak
2546,current,Winangun
2547,current,Alurbulu
2548,current,Jambuandap
2549,current,Cikalong
2550,current,Lancar
2551,current,Cibeunying
2552,current,Kedungreja
2553,current,Prumpung
2554,current,Cimanggu Wetan
2555,current,Karanggedang
2556,current,Balekambang
2557,current,Rawaseser
2558,current,Timbang Satu
2559,current,Cimalati
2560,current,Cilempuyang
2561,current,Dayeuhluhur
2562,current,Cilumping
2563,success,Margasari
2564,current,Gandrungmanis Lor
2565,current,Sawoan
2566,current,Cipari
2567,current,Cipari
2568,current,Kutaagung
2569,current,Penisihan
2570,current,Jenang Selatan
2571,current,Bayeman
2572,current,Panulisan
2573,current,Krikil
2574,success,Purwodadi
2575,current,Tambangan
2576,current,Kalenpring
2577,current,Kujang
2578,current,Sindanghaji
2579,current,Kutasari
2580,current,Kaduluhur
2581,current,Kemantren Satu
2582,current,Bulupayung
2583,current,Cipariuk
2584,current,Sogati
2585,current,Karangsalam
2586,current,Tanjungsari
2587,current,Kubangwaru
2588,current,Dukuhsawah
2589,current,Pasirgaru
2590,current,Ciloning
2591,current,Cinyawang
2592,current,Karangrena
2593,current,Cihandiwung Lor
2594,current,Kubang
2595,current,Ciklapa
2596,current,Gunungwilis
2597,current,Bantarsari Kulon
2598,current,Kauman
2599,current,Cibatu
2600,current,Patimuan
2601,current,Dukuhtengah
2602,current,Wonodadi
2603,current,Kedungsalam
2604,current,Malabar
2605,current,Bantarmangu
2606,success,Majenang
2607,current,Pasanggrahan
2608,current,Kalenaren
2609,current,Tinggarmalang
2610,current,Citengah
2611,success,Sidareja
2612,current,Cipasang
2613,current,Klapagada
2614,current,Glempang Tengah
2615,current,Kedungbulu
2616,current,Candimulya
2617,current,Sadahayu
2618,current,Prapagan
2619,current,Cisuru
2620,current,Cirateun
2621,current,Cipeusing
2622,current,Rungkang
2623,current,Sidaurip
2624,current,Sidaurip
2625,current,Padangsari
2626,success,Sawangan
2627,current,Jambuluwuk
2628,current,Kesugihan
2629,current,Genteng Wetan
2630,current,Cigintung
2631,current,Cigintung
2632,current,Mandala
2633,city not found,Patenangan
2634,current,Mulyosari
2635,current,Ciwalen
2636,current,Cimrutu
2637,current,Meluwung
2638,current,Ketanggung
2639,current,Gununglaban
2640,current,Cilongkrang
2641,current,Karanggintung
2642,current,Batububut
2643,current,Brani
2644,current,Sindangjati
2645,current,Mulyadadi
2646,current,Palugon
2647,current,Bakung
2648,current,Datar
2649,current,Cisalak
2650,success,Cimahi
2651,current,Sampang Selatan
2652,current,Kedungbakung
2653,current,Watuagung
2654,current,Wanadadi
2655,current,Cilopadang
2656,current,Pondokwungu
2657,current,Pesahangan
2658,current,Jeruklegi
2659,current,Dawuhan
2660,current,Karangtengah
2661,current,Karangtengah
2662,current,Muktisari
2663,current,Bojongsari
2664,current,Pahonjean
2665,current,Karanganyar
2666,current,Karanganyar
2667,current,Tambaksari
2668,current,Cidadap
2669,current,Tawangsari
2670,success,Sampang
2671,current,Madusari
2672,current,Gayamsari
2673,current,Sidasari
2674,current,Cikondang
2675,current,Pangawaren
2676,current,Limbangan
2677,current,Rejamulya
2678,current,Sadabumi
2679,current,Gandrungmangu
2680,current,Telagasari
2681,current,Ujungbarang Satu
2682,current,Keleng
2683,current,Cawilayan
2684,current,Mernek
2685,current,Karangbadar Kidul
2686,current,Pasirmanggu
2687,current,Sidakaya
2688,current,Purwosari
2689,current,Gendiwu
2690,current,Walahir
2691,current,Sidamulya
2692,current,Kaliterus
2693,current,Rejanegara
2694,current,Kedungwringin
2695,current,Cigalumpit
2696,current,Karangjati
2697,current,Cinoyong
2698,current,Temenggungan
2699,current,Gador
2700,current,Dadiharja
2701,current,Bluri
2702,current,Krajan Pocangan
2703,current,Karanggeneng
2704,current,Banjar Apuan Kaja
2705,current,Kuluran
2706,current,Pamotan
2707,current,Cigudang
2708,current,Kadukaung
2709,current,Tambakrejo
2710,current,Banjaranyar
2711,current,Cibeta
2712,current,Ngadri
2713,current,Cogekan
2714,current,Canditunggal
2715,current,Wates
2716,current,Rawaapu
2717,current,Sumberwudi
2718,current,Dateng
2719,current,Mayong Tengah
2720,success,Krian
2721,current,Pangansalan
2722,current,Dagangan
2723,current,Pangkatrejo
2724,current,Sedayulawas
2725,current,Ngaglik Timur
2726,current,Brondong
2727,current,Karangtawar
2728,current,Jetis
2729,current,Magok
2730,current,Bucu Kidul
2731,current,Semambung
2732,current,Mendogo Lor
2733,current,Boho
2734,current,Karangwungu Lor
2735,current,Pagerwojo
2736,current,Banjaranyar
2737,current,Pompongan
2738,current,Mlawe
2739,current,Taman
2740,current,Parengan
2741,current,Sambopinggir
2742,current,Solokuro
2743,current,Getung
2744,current,Blawi
2745,current,Deket Kulon
2746,current,Pilang
2747,current,Ngujung
2748,current,Prioso Barat
2749,current,Sumurgayam
2750,current,Takerharjo
2751,current,Waru
2752,current,Luntas
2753,current,Butungan
2754,current,Lembor
2755,current,Karangwungu
2756,current,Brengkok
2757,current,Lembung Lor
2758,current,Sumberagung
2759,current,Prijek
2760,current,Nginjen
2761,current,Balun
2762,current,Rawaglagah
2763,current,Dagan
2764,current,Gambuhan Kidul
2765,current,Began
2766,current,Gampang
2767,current,Pringgoboyo
2768,current,Maduran
2769,current,Jagran
2770,current,Tanjung
2771,current,Tunggul
2772,current,Jangkungkusumo
2773,current,Karang Kulon
2774,current,Deket Wetan
2775,current,Made
2776,current,Calan
2777,current,Labuhan
2778,current,Pelangwot
2779,current,Tracal
2780,current,Kediren
2781,current,Mlanggeng
2782,current,Windu
2783,current,Laren
2784,current,Sudangan
2785,current,Wedeng
2786,current,Tebluru
2787,current,Gowa
2788,current,Plosobuden
2789,current,Sendangduwur
2790,current,Baru
2791,city not found,Dibee
2792,current,Gelap
2793,current,Mertani
2794,current,Bilo
2795,current,Glugu
2796,current,Sugihwaras
2797,current,Godog
2798,current,Kalitengah
2799,current,Ladan
2800,current,Blimbing
2801,current,Baturono
2802,current,Kebon Tengah
2803,current,Mungli
2804,current,Kemendung
2805,current,Sidomukti
2806,current,Karangrejo
2807,success,Lamongan
2808,current,Blumbang
2809,current,Drajat
2810,current,Kranji
2811,current,Lukrejo
2812,current,Dadapan
2813,current,Kemantren
2814,current,Bulubrangsi
2815,current,Duni
2816,current,Keset
2817,success,Gedangan
2818,current,Sendangharjo
2819,current,Kaligerman
2820,current,Keputran
2821,current,Kanugrahan
2822,current,Setol
2823,current,Sendangagung
2824,current,Bucu Lor
2825,current,Sugihan
2826,current,Sampangan
2827,current,Tumenggungan
2828,current,Banyubang
2829,current,Gajah
2830,current,Kendaruan
2831,current,Jabung
2832,current,Tenggulun
2833,current,Kemlagigede
2834,current,Blajo
2835,current,Bambang
2836,current,Payaman
2837,current,Turi
2838,current,Turi
2839,current,Ngrawan
2840,success,Purwodadi
2841,city not found,Gambang
2842,current,Tugurejo Satu
2843,current,Becirto
2844,current,Jambewangi
2845,current,Pakel
2846,current,Ngadipuro
2847,current,Wonotirto
2848,current,Sidorejo
2849,current,Kedungbanteng
2850,current,Kaligrenjeng
2851,current,Rampalombo
2852,current,Gogosuket
2853,current,Talun
2854,current,Sumberagung Satu
2855,current,Siraman
2856,current,Umbuldamar
2857,current,Kebonsari
2858,current,Rejoso
2859,current,Tembalang
2860,current,Kamulan
2861,current,Selorejo
2862,current,Sumberjo
2863,current,Kembangarum
2864,current,Sumberrejo
2865,current,Pandean
2866,current,Tumpakkepuh
2867,current,Slumbung
2868,current,Ampelgading
2869,success,Pakisaji
2870,current,Kedungbunder
2871,current,Doko
2872,current,Ngeni
2873,current,Kalimeneng
2874,current,Jinglong
2875,current,Jegu
2876,current,Selopuro
2877,current,Sendung
2878,current,Mojorejo
2879,current,Cungkup
2880,current,Krajan
2881,current,Sembung
2882,current,Panggungwinong
2883,current,Sukosewu Satu
2884,current,Ngamba
2885,current,Serut
2886,current,Tegalrejo
2887,current,Lorejo
2888,current,Sumbersih
2889,current,Suruhwadang
2890,current,Bukur
2891,current,Tapakrejo
2892,current,Pasiraman
2893,current,Minggirsari Dua
2894,current,Bendosari
2895,current,Darungan Satu
2896,current,Jarangan
2897,current,Sumberarum
2898,current,Pohgajih
2899,current,Lodoyo
2900,current,Sambigede
2901,current,Panggungasri
2902,current,Tumpang
2903,current,Balerejo
2904,current,Balerejo
2905,current,Tepas
2906,current,Purwosari
2907,current,Gandekan
2908,current,Plosorejo
2909,current,Sragi
2910,success,Wonosari
2911,current,Ringinrejo
2912,current,Ringinrejo
2913,current,Ringinrejo
2914,current,Sumberdadi
2915,current,Tambakan
2916,current,Panggungrejo
2917,current,Panggungduwet
2918,current,Kepel
2919,current,Duren
2920,current,Wonorejo
2921,current,Birowo
2922,current,Mronjo
2923,current,Kemiri Gede
2924,current,Miribanteng
2925,current,Sonogunting
2926,current,Kedungwungu
2927,current,Gandusari
2928,current,Satrejan
2929,current,Mandesan
2930,current,Baos
2931,current,Salam
2932,current,Sumberjati
2933,current,Tawangrejo
2934,current,Maron
2935,current,Sumberboto Satu
2936,current,Jeblog Satu
2937,current,Gununggede
2938,current,Bakung
2939,current,Binangun
2940,current,Tenggong
2941,current,Sukomulyo
2942,current,Dawuhan
2943,current,Sutojayan
2944,current,Tumpakoyot
2945,current,Beru
2946,current,Bakung Utara
2947,current,Tambakrejo
2948,current,Ngrejo
2949,current,Salamrejo
2950,current,Sukorejo
2951,current,Sukorejo
2952,current,Bacem
2953,current,Bendosewu
2954,current,Klampok
2955,current,Karangsono
2956,current,Kotes
2957,current,Sidomulyo
2958,current,Jajar
2959,current,Kesamben
2960,current,Purworejo
2961,current,Gogolatar
2962,current,Resapombo
2963,current,Kademangan
2964,current,Ngreco
2965,current,Kedunggajul
2966,current,Plumbangan
2967,success,Serang
2968,current,Kaulon
2969,current,Ngembul
2970,current,Wonorejo Dua
2971,current,Klemunan
2972,current,Bumirejo
2973,current,Kanigoro
2974,current,Sukoanyar
2975,current,Sanan
2976,current,Jabung
2977,current,Tulungrejo
2978,current,Tulungrejo
2979,current,Kaligambir
2980,current,Kalimanis
2981,current,Wlingi
2982,success,Kraksaan
2983,city not found,Bringinanom
2984,current,Sukapura
2985,city not found,Krucil Timur
2986,city not found,Jabungsisir
2987,city not found,Jabung Wetan
2988,current,Randumerak
2989,city not found,Parseh
2990,current,Sidodadi
2991,city not found,Krajan Gili Ketapang
2992,city not found,Krajan Kebonagung
2993,current,Tiris
2994,current,Kalibuntu
2995,current,Pakuniran
2996,city not found,Krajan Jabungcandi
2997,city not found,Krajan Alastengah
2998,city not found,Tanjung Kidul
2999,current,Banjar Lalangpasek
3000,current,Wates
3001,current,Mojogemi
3002,current,Langkop
3003,success,Citeureup
3004,current,Cikubang
3005,current,Guranteng
3006,current,Sukajaya
3007,current,Banjarsari
3008,current,Banjarsari
3009,current,Balemoyan
3010,current,Cipicung
3011,current,Cipicung
3012,current,Sukamulya
3013,current,Babakankadu
3014,current,Gununggoong
3015,current,Girijaya
3016,current,Wage Cibahayu
3017,current,Lengkongsari
3018,current,Cimanggu
3019,current,Cimanggu
3020,current,Cigebay
3021,current,Sindangsari
3022,current,Sindangsari
3023,current,Cilegi
3024,current,Cidadap
3025,current,Darmasari
3026,current,Peundeuy
3027,current,Cibogor
3028,current,Unden
3029,current,Talun
3030,current,Nagrog
3031,current,Nagrog
3032,current,Rancabungur
3033,success,Jatiwangi
3034,current,Citeguh
3035,current,Raksajaya
3036,current,Sukahaji Satu
3037,current,Sukaraja
3038,current,Sukaraja
3039,current,Sirnarasa
3040,success,Jayapura
3041,current,Cijoho
3042,current,Cijoho
3043,current,Ciriri
3044,current,Ancol
3045,current,Ancol
3046,current,Anto
3047,current,Cidadali
3048,current,Wakap
3049,current,Parungponteng
3050,current,Pinggirsari
3051,current,Tejakalapa
3052,current,Kertasari
3053,current,Cihaur
3054,current,Ciandum
3055,current,Cinangsih Satu
3056,current,Rancabelut
3057,current,Cidamar
3058,current,Cidamar
3059,current,Sindangsetra
3060,current,Sangiangteras
3061,current,Cibungur
3062,current,Kalieung
3063,current,Muncang
3064,current,Cikawung
3065,current,Cikawung
3066,current,Cikiray
3067,current,Sukamaju
3068,current,Sukamaju
3069,current,Lengkong
3070,current,Dawagung
3071,current,Cikawunggading
3072,current,Puspahiang
3073,success,Margasari
3074,current,Condong
3075,current,Citatah Kaler
3076,current,Rancapeundey
3077,current,Cinunjang
3078,current,Cinunjang
3079,current,Sawahbaru
3080,current,Karangpete
3081,current,Parakanpanjang
3082,current,Cibatu Kaler
3083,current,Januti
3084,current,Cipari
3085,current,Leuwihalang
3086,current,Sindangkerta
3087,current,Kubang
3088,current,Cipanjang
3089,current,Ciroyom
3090,current,Derah
3091,current,Cibeureum
3092,current,Nangewer
3093,current,Poponcol
3094,success,Gombong
3095,current,Cibatear
3096,current,Kujang
3097,current,Cimuncang
3098,current,Mekarsari
3099,current,Mekarsari
3100,current,Mekarsari
3101,current,Cipatujah
3102,current,Kertamukti
3103,current,Cimaung
3104,current,Kubangeceng
3105,current,Cibeber
3106,current,Desa
3107,current,Pasirmukti
3108,current,Cipaingeun
3109,current,Cicomre
3110,current,Babakankalong
3111,current,Panuusan
3112,current,Selawangi
3113,current,Cilangla
3114,current,Ciomas
3115,current,Pagendingan
3116,current,Tanjungjaya
3117,current,Cikaret
3118,current,Pakemitan Dua
3119,current,Cirangkong
3120,current,Taraju
3121,current,Asem
3122,current,Leuwibodas
3123,current,Pasirhuni
3124,current,Nyalindung
3125,current,Medangdatar
3126,current,Pacihayan
3127,current,Jamanis
3128,current,Cayur
3129,current,Cilangkap
3130,current,Kebonbencoy
3131,current,Cihampelas
3132,current,Ciinjuk
3133,current,Madur
3134,current,Rancamulya
3135,current,Rancakuya
3136,current,Sukasenang
3137,current,Sukasenang
3138,current,Sukasenang
3139,current,Cibatu
3140,current,Cibatu
3141,current,Kiaranonggeng
3142,current,Cimonyong
3143,current,Datartua
3144,current,Nanggewer
3145,current,Jayawangi
3146,current,Parakantiga
3147,current,Kawitan
3148,current,Dangur
3149,current,Lajaluhur
3150,current,Sayuran
3151,current,Tagog
3152,current,Karangnunggal
3153,current,Leuwipicung
3154,current,Parawan
3155,current,Ciheras
3156,current,Kiarajangkung
3157,current,Kubangsari
3158,current,Pagerageung
3159,current,Gunungkawung
3160,current,Calingcing Satu
3161,current,Nanggela
3162,current,Ciawitali
3163,current,Cikiangir
3164,current,Sariwangi
3165,current,Ciawang
3166,current,Rahayu
3167,current,Neundeut
3168,current,Kebonkai
3169,current,Cikatomas
3170,current,Tambakan
3171,current,Singasari
3172,current,Ciuyah
3173,current,Nangkasari
3174,current,Walagar
3175,current,Cipatujah Selatan
3176,current,Cibuntiris
3177,current,Singabarong
3178,current,Sundawenang
3179,current,Pasarlama
3180,current,Kaum Kaler
3181,current,Kertapura
